year,article_title,issue,journal_page,archive_image_url,archive_image_page,section,source_contents_page,needs_review
1991,Простой ЧМ детектор. В. Власов,10,69,https://archive.radio.ru/web/img/1991/b.1991-10.069.jpg,69,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Автоматический переключатель стереодекодера в монофонический режим. С. Чурин,10,72,https://archive.radio.ru/web/img/1991/b.1991-10.072.jpg,72,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Универсальный детектор. В. Носенко,10,73,https://archive.radio.ru/web/img/1991/b.1991-10.073.jpg,73,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Демонстрационная приставка к мультиметру ВР-11. А. Караваев Ц,10,74,https://archive.radio.ru/web/img/1991/b.1991-10.074.jpg,74,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Светодиодный индикатор настройки. И. Алек- сандров it,10,77,https://archive.radio.ru/web/img/1991/b.1991-10.077.jpg,77,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,"(4 - 75). «Электромузыкальный звонок» (4- 81), «Индикатор магнитного поля» (8- 83), «Автомат световых эффектов» (",10,81,https://archive.radio.ru/web/img/1991/b.1991-10.081.jpg,81,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,лянд» (,10,81,https://archive.radio.ru/web/img/1991/b.1991-10.081.jpg,81,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,КВ приставка к радиоприемнику. Ю. Про- $ Копцев уе &,10,82,https://archive.radio.ru/web/img/1991/b.1991-10.082.jpg,82,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,ДУ Василия Билецкого. В. Маслаев,10,83,https://archive.radio.ru/web/img/1991/b.1991-10.083.jpg,83,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Декодер телевизионных сигналов К174ХА28,10,85,https://archive.radio.ru/web/img/1991/b.1991-10.085.jpg,85,СПРАВОЧНЫЕ МАТЕРИАЛЫ,b.1991-12.089,
1991,"Филатов К. Корректор цветовых переходов.- Радио, 1990, № 9, с. 41-47",10,89,https://archive.radio.ru/web/img/1991/b.1991-10.089.jpg,89,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,"Александров И. Автоматическое зарядное уст- ройство.-- Радио, 1990, № 5, с. 39, 40",10,90,https://archive.radio.ru/web/img/1991/b.1991-10.090.jpg,90,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,"Невструев Е. Генератор сигналов ЗЧ.- Радио, 1989, № 5, с. 67-69",10,90,https://archive.radio.ru/web/img/1991/b.1991-10.090.jpg,90,ИЗМЕРЕНИЯ,b.1991-12.088,
1991,"с. 64, 65 , я ©",10,90,https://archive.radio.ru/web/img/1991/b.1991-10.090.jpg,90,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Этих дней не смолкнет слава! С. Смирнова,11,3,https://archive.radio.ru/web/img/1991/b.1991-11.003.jpg,3,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,„,11,15,https://archive.radio.ru/web/img/1991/b.1991-11.015.jpg,15,РАДИОЛЮБИТЕЛЬСТВО И СПОРТ,b.1991-12.084,short
1991,Электронный октан-корректор. В. Сидорчук,11,25,https://archive.radio.ru/web/img/1991/b.1991-11.025.jpg,25,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Активный ВС-фильтр верхних частот. П. Вихров,11,35,https://archive.radio.ru/web/img/1991/b.1991-11.035.jpg,35,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.084,
1991,На «Горизонте» пятое поколение. А. Гриф,11,43,https://archive.radio.ru/web/img/1991/b.1991-11.043.jpg,43,ТЕХНИКА НАШИХ ДНЕЙ,b.1991-12.083,
1991,Телевизор «Горизонт 51ТЦ-510Д». Ю. Круль,11,45,https://archive.radio.ru/web/img/1991/b.1991-11.045.jpg,45,ПРОМЫШЛЕННАЯ АППАРАТУРА,b.1991-12.084,
1991,Устройства преобразования аналоговых сигна- лов. В. Вильчинский Meat. « «,11,49,https://archive.radio.ru/web/img/1991/b.1991-11.049.jpg,49,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Релейный коммутатор входов. Д. Колосов,11,52,https://archive.radio.ru/web/img/1991/b.1991-11.052.jpg,52,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Малогабаритный радиовещательный приемник «Невский-402». Е. Карнаухов,11,54,https://archive.radio.ru/web/img/1991/b.1991-11.054.jpg,54,ПРОМЫШЛЕННАЯ АППАРАТУРА,b.1991-12.084,
1991,"двух полярных. Приставка-тонкорректор. Знаете ли Вы, что",11,60,https://archive.radio.ru/web/img/1991/b.1991-11.060.jpg,60,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,"Кудрявченко Н. Многоэтажная антенна JIM В.- Радио, 1990, Ne 11, с. 42-44",11,74,https://archive.radio.ru/web/img/1991/b.1991-11.074.jpg,74,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,«Звезды КВ эфира». Б. Степанов ‘ Е,12,2,https://archive.radio.ru/web/img/1991/b.1991-12.002.jpg,2,СТАТЬИ ОЧЕРКИ,b.1991-12.083,
1991,Автоматический поиск фонограмм по паузам. Д. Кузин о,12,5,https://archive.radio.ru/web/img/1991/b.1991-12.005.jpg,5,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Клубы советских ОХистов. М. Парамонов,12,13,https://archive.radio.ru/web/img/1991/b.1991-12.013.jpg,13,СЛУШАЕМ И СМОТРИМ ВЕСЬ МИР,b.1991-12.083,
1991,Простые эффективные антенны для дальних связей. Г. Bonotop,12,17,https://archive.radio.ru/web/img/1991/b.1991-12.017.jpg,17,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Модернизация противовесов антенны UW4HW. Ю. Чернятынский,12,19,https://archive.radio.ru/web/img/1991/b.1991-12.019.jpg,19,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Грехдиапазонная антенна. В. Гордиенко,12,20,https://archive.radio.ru/web/img/1991/b.1991-12.020.jpg,20,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Многодиапазонная вертикальная - антенна. М. Чирков R= » =,12,20,https://archive.radio.ru/web/img/1991/b.1991-12.020.jpg,20,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.085,
1991,Пробник-индикатор. М. Петруняк,12,22,https://archive.radio.ru/web/img/1991/b.1991-12.022.jpg,22,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Кодовый замок с однокнопочным управлением. В. Баранов,12,24,https://archive.radio.ru/web/img/1991/b.1991-12.024.jpg,24,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Автоматическое зарядное устройство аккумуля- торной батареи. Н. Скриндевский,12,28,https://archive.radio.ru/web/img/1991/b.1991-12.028.jpg,28,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,Устранение самовозбуждения в приемнике «Спидола-232». С. Войтко,12,31,https://archive.radio.ru/web/img/1991/b.1991-12.031.jpg,31,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Генератор прямоугольных импульсов инфра- низкой частоты Ha КР512ПС10. А. Иванов,12,32,https://archive.radio.ru/web/img/1991/b.1991-12.032.jpg,32,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.084,
1991,Генератор с электронной перестройкой часто- ты. С. Kypracop,12,32,https://archive.radio.ru/web/img/1991/b.1991-12.032.jpg,32,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.084,
1991,Бесконтактный датчик. А. Козлов,12,33,https://archive.radio.ru/web/img/1991/b.1991-12.033.jpg,33,L РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1991-12.084,
1991,"«Орион-128»: итоги 1991 года. В. Сугоняко, В. Cadponop о о 4",12,35,https://archive.radio.ru/web/img/1991/b.1991-12.035.jpg,35,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Пишем перемещаемые программы. Е. Еремин,12,38,https://archive.radio.ru/web/img/1991/b.1991-12.038.jpg,38,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,"дио-86РК». Б. Фролкин, М. Макаров",12,40,https://archive.radio.ru/web/img/1991/b.1991-12.040.jpg,40,МИКРОПРОЦЕССОРНАЯ ТЕХНИКА И Э8,b.1991-12.085,
1991,Бескварцевая приставка к ГИС. В. Пронин,12,42,https://archive.radio.ru/web/img/1991/b.1991-12.042.jpg,42,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,Узел сопряжения ВМ с телевизором ЗУСЦТ С. Сизоненко и а о,12,44,https://archive.radio.ru/web/img/1991/b.1991-12.044.jpg,44,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,"Работа телевизоров с замыканием в кинеско- пе. Ю. Динабурский, А. Гордеев",12,46,https://archive.radio.ru/web/img/1991/b.1991-12.046.jpg,46,ВИДЕОТЕХНИКА,b.1991-12.086,
1991,Микросхема К148УН1 при пониженном напря- жении питания. А. Васильев,12,53,https://archive.radio.ru/web/img/1991/b.1991-12.053.jpg,53,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,Малогабаритный мультиметр. В. Снежко,12,54,https://archive.radio.ru/web/img/1991/b.1991-12.054.jpg,54,ИЗМЕРЕНИЯ,b.1991-12.088,
1991,Универсальный пробник с цифровой индика- цией. В. Янцев «,12,58,https://archive.radio.ru/web/img/1991/b.1991-12.058.jpg,58,ИЗМЕРЕНИЯ,b.1991-12.088,
1991,Как повысить селективность приемника. М. Са- Прием УКВ ЧМ вещательных станций на зарубежные приемники. А. Флориан,12,61,https://archive.radio.ru/web/img/1991/b.1991-12.061.jpg,61,5 РАДИОПРИЕМ,b.1991-12.087,
1991,© активными фильтрами 5,12,63,https://archive.radio.ru/web/img/1991/b.1991-12.063.jpg,63,ЗВУКОТЕХНИКА,b.1991-12.087,
1991,"Бестрансформаторный преобразователь напря- жения. П. Сазонов , в за о 30 Индикатор напряжения аккумуляторной бата- pen автомобиля. О. Серебровский ‚",12,64,https://archive.radio.ru/web/img/1991/b.1991-12.064.jpg,64,HH ИСТОЧНИКИ ПИТАНИЯ,b.1991-12.088,
1991,Индикатор напряжения аккумуляторной бата- pen автомобиля. О. Серебровский,12,64,https://archive.radio.ru/web/img/1991/b.1991-12.064.jpg,64,ЭЛЕКТРОНИКА В БЫТУ И НАРОДНОМ,b.1991-12.086,
1991,Повышение чувствительности приемника с син- хронным детектором. А. Руднев,12,64,https://archive.radio.ru/web/img/1991/b.1991-12.064.jpg,64,5 РАДИОПРИЕМ,b.1991-12.087,
1991,Применение микросхем серий ТТЛ (по страни- цам журнала «Радио»). С. Алексеев,12,66,https://archive.radio.ru/web/img/1991/b.1991-12.066.jpg,66,А ЦИФРОВАЯ ТЕХНИКА,b.1991-12.088,
1991,Радиоприемник на микросхеме К174ХА1О. И. Янчук еее ии о,12,72,https://archive.radio.ru/web/img/1991/b.1991-12.072.jpg,72,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Вторая «жизнь» гальванических элементов. Симисторный регулятор мощности. В. Фо- Блок питания на ТВК-110ЛМ. И. Нечаев,12,74,https://archive.radio.ru/web/img/1991/b.1991-12.074.jpg,74,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,транзисторах» (,12,75,https://archive.radio.ru/web/img/1991/b.1991-12.075.jpg,75,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,чатель» (,12,75,https://archive.radio.ru/web/img/1991/b.1991-12.075.jpg,75,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,Электронная игротека. «Хоккей». В. Маслаев,12,76,https://archive.radio.ru/web/img/1991/b.1991-12.076.jpg,76,РАДИО - НАЧИНАЮЩИМ,b.1991-12.089,
1991,В. Ландыш еее о,12,79,https://archive.radio.ru/web/img/1991/b.1991-12.079.jpg,79,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,М. Сапожников ~,12,79,https://archive.radio.ru/web/img/1991/b.1991-12.079.jpg,79,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Звуки плейера через трехпрограммный громко- говоритель. Ю. Прокопцев,12,80,https://archive.radio.ru/web/img/1991/b.1991-12.080.jpg,80,РАДИО - НАЧИНАЮЩИМ,b.1991-12.088,
1991,Избавиться от помех можно! С. Лепихин,12,92,https://archive.radio.ru/web/img/1991/b.1991-12.091.jpg,91,ЗВУКОТЕХНИКА,b.1991-12.087,
1992,А. Гриф. ‘ 4: S,1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,СТАТЬИ ОЧЕРКИ,b.1992-12.054,
1992,"Адреса христианских радиостанций. М. Пара- Русскоязычные ОХ-издания. М. Парамонов 10 Радио София. С. Соседкин, М. Парамонов",1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,СЛУШАЕМ И СМОТРИМ ВЕСЬ МИР,b.1992-12.054,
1992,В. Кузин. еее И Электрозажигалка-пистолет. В. Фомин. ‘,1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,H ВИДЕОТЕХНИКА,b.1992-12.056,
1992,"Вильчинский В. Устройства преобразования аналоговых сигналов.- Радио, 1991, №",1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,РАДИОПРИЕМ,b.1992-12.057,
1992,Из зажигалки для сигарет. И. Александров,1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,H ВИДЕОТЕХНИКА,b.1992-12.056,
1992,Измерение малых значений частоты. В. Кли- МВ ое ооо,1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1992-12.055,
1992,К расчету колебательных контуров генера- торов. С. Бирюков,1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1992-12.055,
1992,"Конденсаторная «спичка». А. Чумаков, А. Ку-. барев ин",1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,H ВИДЕОТЕХНИКА,b.1992-12.056,
1992,"Ответы на вопросы по статьям, опубликованным в журнале в прошлые годы Огорельцев С. Простой стереогенератор.- Радио, 1989, № 3, с. 60",1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,РАДИОПРИЕМ,b.1992-12.057,
1992,Переговорное устройство «Кто там?». Ю. Про- копцев 1,1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,РАДИО - НАЧИНАЮЩИМ,b.1992-12.058,
1992,Системы личной связи. Н. Душенко,1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,ЛИЧНАЯ РАДИОСВЯЗЬ,b.1992-12.054,
1992,"Цифровые одновибраторы. А, Межлумян 10 Коммутатор нагрузки для цифровых ‘устройств. А. Евсеев 1 2 we",1,1,https://archive.radio.ru/web/img/1992/b.1992-01.001.jpg,1,7 РАДИОЛЮБИТЕЛЮ-КОНСТРУКТОРУ,b.1992-12.055,
